,question_sent_count,question_tok_count,label,question_modality_strong,question_modality_weak,question_uncertainty,question_positive,question_negative
33174,5,43,0,0,0,0.02325581395348837,0,0.04651162790697674
33175,3,69,0,0,0,0,0.01449275362318841,0.01449275362318841
33176,1,29,0,0,0,0.03448275862068966,0,0.03448275862068966
33177,9,142,1,0,0.007042253521126761,0,0.01408450704225352,0.007042253521126761
33178,3,32,0,0,0,0.03125,0.03125,0.03125
33179,4,57,0,0,0,0,0,0.01754385964912281
33180,2,67,0,0,0,0.01492537313432836,0.01492537313432836,0.02985074626865672
33181,4,44,0,0,0,0.04545454545454545,0.02272727272727273,0.02272727272727273
33182,3,43,0,0,0,0.02325581395348837,0.04651162790697674,0.02325581395348837
33183,1,36,0,0,0,0,0.02777777777777778,0.05555555555555556
33184,3,37,0,0.02702702702702703,0,0.02702702702702703,0,0
33185,2,45,0,0,0,0,0.04444444444444444,0.06666666666666667
33186,6,123,1,0,0.01626016260162602,0.01626016260162602,0,0.04065040650406504
33187,3,61,0,0,0,0.01639344262295082,0.01639344262295082,0.01639344262295082
33188,5,94,0,0,0,0.02127659574468085,0,0.01063829787234043
33189,5,112,1,0,0.02678571428571429,0.01785714285714286,0,0.008928571428571429
33190,3,58,1,0,0.03448275862068966,0,0.01724137931034483,0.05172413793103448
33191,2,52,0,0,0,0.01923076923076923,0,0.01923076923076923
33192,3,88,0,0,0,0.01136363636363636,0.01136363636363636,0.02272727272727273
33193,5,73,0,0,0,0,0,0.01369863013698630
33194,1,51,1,0,0.01960784313725490,0.01960784313725490,0,0.01960784313725490
33195,10,90,1,0,0.03333333333333333,0.03333333333333333,0.02222222222222222,0
33196,8,131,1,0.007633587786259542,0.007633587786259542,0.02290076335877863,0.007633587786259542,0
33197,3,88,0,0,0,0.02272727272727273,0.01136363636363636,0
33198,4,67,1,0,0.01492537313432836,0.01492537313432836,0.01492537313432836,0.01492537313432836
33199,5,74,1,0,0.01351351351351351,0,0.01351351351351351,0
33200,5,81,1,0.01234567901234568,0.03703703703703704,0.03703703703703704,0.03703703703703704,0.01234567901234568
33201,3,76,1,0,0.01315789473684211,0,0.01315789473684211,0
33202,7,78,1,0,0.01282051282051282,0.02564102564102564,0.01282051282051282,0
33203,6,94,1,0,0.01063829787234043,0.01063829787234043,0.01063829787234043,0.01063829787234043
33204,7,93,1,0,0.03225806451612903,0,0.01075268817204301,0.05376344086021505
33205,3,32,1,0,0.03125,0,0,0.0625
33206,9,76,1,0,0.03947368421052632,0.03947368421052632,0.01315789473684211,0
33207,2,22,1,0,0.04545454545454545,0.04545454545454545,0.04545454545454545,0
33208,7,82,0,0,0,0.01219512195121951,0,0.01219512195121951
33209,3,45,1,0,0.04444444444444444,0.02222222222222222,0,0
33210,6,92,1,0,0.03260869565217391,0.01086956521739130,0,0.01086956521739130
33211,4,48,0,0,0,0.04166666666666667,0,0.0625
33212,8,89,1,0.01123595505617978,0.01123595505617978,0.02247191011235955,0.01123595505617978,0
33213,7,122,1,0.008196721311475410,0.008196721311475410,0.01639344262295082,0.01639344262295082,0
33214,5,66,0,0,0,0.03030303030303030,0.01515151515151515,0.03030303030303030
33215,3,50,1,0,0.04,0,0.02,0
33216,7,97,1,0,0.01030927835051546,0.01030927835051546,0.01030927835051546,0
33217,4,118,1,0,0.01694915254237288,0.01694915254237288,0,0
33218,5,40,0,0,0,0,0,0.025
33219,5,93,0,0.01075268817204301,0,0,0.01075268817204301,0.01075268817204301
33220,6,74,1,0,0.01351351351351351,0.02702702702702703,0.01351351351351351,0.01351351351351351
33221,2,46,0,0,0,0.04347826086956522,0,0
33222,4,54,1,0,0.03703703703703704,0.01851851851851852,0,0
33223,4,44,0,0,0,0.04545454545454545,0,0.02272727272727273
33224,7,97,1,0,0.02061855670103093,0,0.02061855670103093,0.01030927835051546
33225,4,48,0,0,0,0.02083333333333333,0,0.02083333333333333
33226,2,17,0,0.05882352941176471,0,0,0,0.05882352941176471
33227,1,6,0,0,0,0,0,0
33228,6,50,1,0,0.02,0,0,0.04
33229,2,16,0,0.0625,0,0,0,0
33230,7,73,1,0,0.02739726027397260,0.01369863013698630,0.01369863013698630,0
33231,5,65,0,0,0,0,0.01538461538461538,0.03076923076923077
33232,3,39,0,0,0,0,0,0.02564102564102564
33233,5,77,0,0,0,0.01298701298701299,0.01298701298701299,0.01298701298701299
33234,7,43,0,0,0,0,0,0.02325581395348837
33235,4,49,1,0,0.02040816326530612,0,0.02040816326530612,0.04081632653061224
33236,3,41,1,0,0.04878048780487805,0,0,0.04878048780487805
33237,5,61,0,0,0,0.01639344262295082,0.01639344262295082,0.03278688524590164
33238,6,73,1,0,0.01369863013698630,0,0.04109589041095890,0
33239,7,101,0,0,0,0.009900990099009901,0.01980198019801980,0.01980198019801980
33240,6,82,1,0,0.01219512195121951,0.02439024390243902,0.01219512195121951,0.01219512195121951
33241,6,65,1,0,0.01538461538461538,0,0.03076923076923077,0.01538461538461538
33242,8,86,0,0,0,0.01162790697674419,0.02325581395348837,0.02325581395348837
33243,6,84,1,0,0.01190476190476190,0.02380952380952381,0.02380952380952381,0
33244,5,80,0,0,0,0.0125,0.0125,0.0125
33245,3,22,0,0,0,0,0,0
33246,5,57,0,0,0,0.01754385964912281,0,0.03508771929824561
33247,4,82,0,0,0,0.03658536585365854,0.02439024390243902,0
33248,3,51,0,0,0,0,0,0
33249,6,48,1,0,0.04166666666666667,0,0.02083333333333333,0.02083333333333333
33250,6,126,1,0,0.04761904761904762,0.02380952380952381,0.01587301587301587,0
33251,8,127,1,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.03149606299212598
33252,5,51,0,0,0,0,0,0
33253,3,49,0,0,0,0,0,0.02040816326530612
33254,7,98,0,0,0,0.02040816326530612,0.01020408163265306,0
33255,4,94,1,0,0.01063829787234043,0.01063829787234043,0.02127659574468085,0.01063829787234043
33256,3,57,1,0,0.01754385964912281,0.01754385964912281,0.01754385964912281,0.01754385964912281
33257,7,82,1,0,0.02439024390243902,0.02439024390243902,0.01219512195121951,0.01219512195121951
33258,3,73,0,0,0,0.01369863013698630,0,0
33259,4,59,0,0,0,0,0,0.01694915254237288
33260,3,69,0,0,0,0,0.01449275362318841,0
33261,8,95,0,0,0,0.03157894736842105,0,0
33262,5,60,1,0,0.01666666666666667,0,0.01666666666666667,0
33263,3,30,0,0,0,0,0,0
33264,5,113,1,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.01769911504424779,0.008849557522123894
33265,5,87,1,0,0.01149425287356322,0,0.01149425287356322,0.01149425287356322
33266,6,89,0,0,0,0,0,0.03370786516853933
33267,3,76,1,0,0.01315789473684211,0.02631578947368421,0,0
33268,3,43,1,0,0.02325581395348837,0,0,0
33269,2,18,0,0.05555555555555556,0,0,0.05555555555555556,0
33270,2,51,1,0,0.01960784313725490,0,0.03921568627450980,0.01960784313725490
33271,5,71,1,0,0.02816901408450704,0,0.01408450704225352,0.01408450704225352
33272,3,44,1,0,0.02272727272727273,0.04545454545454545,0.02272727272727273,0.02272727272727273
33273,2,77,0,0,0,0.01298701298701299,0,0
33274,4,102,1,0,0.009803921568627451,0,0.009803921568627451,0.01960784313725490
33275,2,69,1,0,0.02898550724637681,0.01449275362318841,0,0
33276,5,77,0,0,0,0,0,0
33277,2,47,0,0,0,0,0,0.02127659574468085
33278,1,36,1,0,0.02777777777777778,0.02777777777777778,0,0
33279,3,102,1,0,0.02941176470588235,0.02941176470588235,0,0
33280,2,82,1,0,0.02439024390243902,0.01219512195121951,0,0
33281,1,19,0,0,0,0,0,0
33282,2,94,1,0,0.01063829787234043,0.01063829787234043,0.01063829787234043,0.02127659574468085
33283,2,97,0,0.01030927835051546,0,0.01030927835051546,0.02061855670103093,0
33284,2,73,0,0,0,0.02739726027397260,0,0.01369863013698630
33285,4,81,1,0,0.01234567901234568,0.02469135802469136,0.01234567901234568,0
33286,7,109,1,0,0.009174311926605505,0,0.009174311926605505,0.01834862385321101
33287,3,49,1,0,0.02040816326530612,0,0,0
33288,5,96,0,0,0,0.01041666666666667,0.01041666666666667,0.02083333333333333
33289,4,55,0,0,0,0.03636363636363636,0.01818181818181818,0
33290,3,82,1,0,0.02439024390243902,0.01219512195121951,0,0
33291,6,77,0,0,0,0.02597402597402597,0.01298701298701299,0.01298701298701299
33292,7,87,1,0,0.02298850574712644,0,0.01149425287356322,0.01149425287356322
33293,4,110,0,0,0,0,0,0.009090909090909091
33294,6,146,1,0,0.02054794520547945,0.01369863013698630,0.006849315068493151,0.006849315068493151
33295,3,34,0,0,0,0,0,0.02941176470588235
33296,8,125,1,0,0.016,0.016,0,0.008
33297,5,96,0,0,0,0.04166666666666667,0.03125,0
33298,2,35,0,0,0,0.02857142857142857,0,0
33299,7,110,1,0.009090909090909091,0.02727272727272727,0.01818181818181818,0,0.009090909090909091
33300,3,29,1,0,0.03448275862068966,0,0,0.03448275862068966
33301,7,154,1,0.006493506493506494,0.006493506493506494,0.02597402597402597,0.006493506493506494,0.006493506493506494
33302,2,16,0,0.0625,0,0,0,0
33303,4,100,1,0,0.02,0,0.01,0.04
33304,3,45,1,0,0.04444444444444444,0.04444444444444444,0.02222222222222222,0.04444444444444444
33305,4,89,1,0,0.02247191011235955,0.01123595505617978,0.02247191011235955,0.01123595505617978
33306,6,79,1,0,0.01265822784810127,0.01265822784810127,0,0.03797468354430380
33307,2,72,1,0,0.01388888888888889,0.01388888888888889,0,0.01388888888888889
33308,3,59,1,0,0.01694915254237288,0,0.01694915254237288,0.05084745762711864
33309,4,84,1,0,0.03571428571428571,0.05952380952380952,0.03571428571428571,0.01190476190476190
33310,2,47,0,0,0,0,0.02127659574468085,0
33311,5,90,1,0,0.03333333333333333,0.01111111111111111,0,0.02222222222222222
33312,5,82,1,0,0.01219512195121951,0,0,0.04878048780487805
33313,5,85,0,0,0,0.02352941176470588,0.01176470588235294,0.01176470588235294
33314,4,62,0,0,0,0,0,0.01612903225806452
33315,6,92,1,0,0.01086956521739130,0.01086956521739130,0.01086956521739130,0.01086956521739130
33316,7,69,1,0,0.02898550724637681,0.02898550724637681,0.01449275362318841,0.01449275362318841
33317,8,165,1,0,0.02424242424242424,0.01212121212121212,0,0
33318,4,69,1,0.01449275362318841,0.01449275362318841,0.01449275362318841,0.02898550724637681,0.01449275362318841
33319,8,190,1,0,0.005263157894736842,0,0.01052631578947368,0.01052631578947368
33320,7,107,1,0,0.01869158878504673,0.02803738317757009,0.009345794392523364,0.02803738317757009
33321,3,46,0,0,0,0,0.02173913043478261,0.02173913043478261
33322,7,96,1,0,0.05208333333333333,0,0.01041666666666667,0.02083333333333333
33323,5,82,1,0,0.01219512195121951,0.01219512195121951,0.01219512195121951,0.02439024390243902
33324,2,27,0,0,0,0,0.03703703703703704,0
33325,3,84,0,0,0,0,0,0
33326,6,81,1,0,0.01234567901234568,0.01234567901234568,0.02469135802469136,0.02469135802469136
33327,4,77,0,0,0,0,0.01298701298701299,0.01298701298701299
33328,3,59,0,0,0,0.01694915254237288,0.01694915254237288,0
33329,7,82,1,0,0.01219512195121951,0,0.02439024390243902,0.03658536585365854
33330,2,31,0,0,0,0,0,0
33331,4,89,1,0,0.01123595505617978,0,0,0.02247191011235955
33332,5,70,0,0,0,0.01428571428571429,0.01428571428571429,0.02857142857142857
33333,6,84,0,0,0,0.02380952380952381,0,0
33334,5,58,0,0,0,0.01724137931034483,0,0
33335,5,111,0,0,0,0.009009009009009009,0.009009009009009009,0.05405405405405405
33336,3,66,1,0,0.03030303030303030,0,0.01515151515151515,0.03030303030303030
33337,7,112,0,0,0,0.02678571428571429,0,0.008928571428571429
33338,3,69,0,0,0,0,0,0.01449275362318841
33339,3,41,0,0,0,0,0,0
33340,3,91,1,0,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099
33341,3,43,0,0,0,0,0.02325581395348837,0
33342,2,70,0,0,0,0.01428571428571429,0.01428571428571429,0.04285714285714286
33343,2,88,0,0,0,0.01136363636363636,0,0.01136363636363636
33344,5,84,0,0,0,0,0.02380952380952381,0.03571428571428571
33345,5,43,0,0,0,0.02325581395348837,0,0.04651162790697674
33346,5,54,0,0,0,0,0.01851851851851852,0.07407407407407407
33347,6,97,1,0,0.01030927835051546,0.01030927835051546,0,0.01030927835051546
33348,9,113,0,0.008849557522123894,0,0.008849557522123894,0.008849557522123894,0.008849557522123894
33349,2,39,1,0,0.02564102564102564,0,0.02564102564102564,0
33350,3,52,1,0,0.01923076923076923,0,0.01923076923076923,0.03846153846153846
33351,5,57,0,0,0,0.01754385964912281,0,0.01754385964912281
33352,4,47,1,0,0.02127659574468085,0,0,0
33353,6,140,1,0,0.007142857142857143,0,0.01428571428571429,0.02857142857142857
33354,4,61,0,0,0,0.04918032786885246,0.01639344262295082,0.03278688524590164
33355,4,79,0,0,0,0.01265822784810127,0,0.03797468354430380
33356,4,43,0,0,0,0,0,0
33357,7,74,1,0,0.01351351351351351,0.01351351351351351,0.01351351351351351,0.01351351351351351
33358,5,66,0,0,0,0.01515151515151515,0,0
33359,4,63,1,0,0.03174603174603175,0.01587301587301587,0.01587301587301587,0.01587301587301587
33360,4,42,0,0,0,0.02380952380952381,0,0
33361,3,88,1,0,0.02272727272727273,0.01136363636363636,0,0.01136363636363636
33362,1,54,1,0,0.01851851851851852,0,0,0.03703703703703704
33363,3,68,0,0,0,0,0,0
33364,2,6,0,0,0,0,0,0
33365,6,60,0,0,0,0,0,0.03333333333333333
33366,5,46,1,0,0.02173913043478261,0,0,0.04347826086956522
33367,2,63,1,0,0.01587301587301587,0,0,0.01587301587301587
33368,4,52,0,0.01923076923076923,0,0,0,0.01923076923076923
33369,2,55,0,0,0,0,0.01818181818181818,0.03636363636363636
33370,2,74,1,0,0.01351351351351351,0,0,0
33371,1,55,0,0,0,0.03636363636363636,0.03636363636363636,0.01818181818181818
33372,4,88,0,0,0,0,0,0.01136363636363636
33373,4,28,1,0,0.03571428571428571,0,0.03571428571428571,0.03571428571428571
33374,4,91,1,0,0.01098901098901099,0.01098901098901099,0,0.01098901098901099
33375,1,107,1,0,0.009345794392523364,0.03738317757009346,0,0.009345794392523364
33376,5,82,1,0.02439024390243902,0.02439024390243902,0,0,0
33377,3,92,1,0,0.01086956521739130,0,0.01086956521739130,0
33378,2,46,1,0,0.04347826086956522,0,0.02173913043478261,0
33379,5,107,0,0,0,0.01869158878504673,0.009345794392523364,0.03738317757009346
33380,4,68,0,0,0,0.02941176470588235,0,0
33381,1,38,1,0,0.02631578947368421,0,0,0
33382,2,60,0,0.01666666666666667,0,0.03333333333333333,0,0.03333333333333333
33383,1,36,0,0,0,0,0,0
33384,2,75,0,0,0,0.01333333333333333,0,0
33385,2,19,0,0,0,0,0,0
33386,3,125,0,0,0,0.016,0,0.008
33387,6,127,0,0,0,0.01574803149606299,0.02362204724409449,0.007874015748031496
33388,3,9,0,0,0,0,0.1111111111111111,0
33389,2,85,0,0,0,0,0,0.01176470588235294
33390,1,42,1,0,0.02380952380952381,0,0,0
33391,2,57,0,0.01754385964912281,0,0,0,0
33392,4,65,0,0,0,0,0,0
33393,4,81,0,0.01234567901234568,0,0,0,0
33394,5,115,0,0.008695652173913043,0,0,0,0.02608695652173913
33395,1,46,1,0,0.06521739130434783,0.02173913043478261,0,0
33396,3,101,1,0,0.009900990099009901,0,0.009900990099009901,0.01980198019801980
33397,4,93,0,0,0,0,0,0
33398,1,17,0,0,0,0,0,0.05882352941176471
33399,4,47,0,0.02127659574468085,0,0,0,0.02127659574468085
33400,1,37,1,0,0.05405405405405405,0,0,0
33401,2,82,1,0,0.02439024390243902,0,0,0
33402,4,85,0,0,0,0.03529411764705882,0.01176470588235294,0.01176470588235294
33403,4,64,1,0,0.046875,0,0.015625,0.015625
33404,2,63,0,0,0,0,0.01587301587301587,0.03174603174603175
33405,1,6,0,0,0,0,0,0
33406,5,111,1,0,0.009009009009009009,0,0,0.04504504504504505
33407,1,3,0,0,0,0,0,0
33408,2,5,0,0,0,0,0,0
33409,4,47,0,0.02127659574468085,0,0,0,0.02127659574468085
33410,3,62,0,0,0,0,0,0.03225806451612903
33411,6,108,0,0,0,0.009259259259259259,0.01851851851851852,0
33412,6,89,0,0,0,0,0.02247191011235955,0.02247191011235955
33413,1,20,1,0,0.05,0,0,0
33414,5,71,0,0,0,0.01408450704225352,0.01408450704225352,0.05633802816901408
33415,6,108,0,0,0,0,0,0.02777777777777778
33416,1,3,0,0,0,0,0,0
33417,5,57,0,0,0,0,0,0
33418,3,36,0,0,0,0,0,0.02777777777777778
33419,2,6,0,0,0,0,0.1666666666666667,0
33420,5,97,0,0,0,0.04123711340206186,0.04123711340206186,0
33421,10,89,1,0,0.02247191011235955,0,0.01123595505617978,0.02247191011235955
33422,3,55,0,0,0,0,0,0
33423,6,92,1,0,0.02173913043478261,0.01086956521739130,0.01086956521739130,0
33424,3,54,0,0,0,0,0,0.01851851851851852
33425,3,65,1,0,0.01538461538461538,0,0,0.01538461538461538
33426,6,95,0,0,0,0.01052631578947368,0.01052631578947368,0.01052631578947368
33427,3,47,1,0,0.02127659574468085,0,0,0.02127659574468085
33428,3,46,1,0,0.02173913043478261,0.02173913043478261,0.02173913043478261,0
33429,5,61,0,0,0,0,0.01639344262295082,0.01639344262295082
33430,4,70,0,0,0,0,0,0
33431,5,81,0,0,0,0,0.02469135802469136,0.02469135802469136
33432,4,58,1,0,0.01724137931034483,0,0,0.01724137931034483
33433,6,69,1,0,0.02898550724637681,0,0.01449275362318841,0
33434,8,73,1,0,0.01369863013698630,0,0.01369863013698630,0.02739726027397260
33435,4,88,1,0,0.01136363636363636,0,0,0.02272727272727273
33436,6,68,1,0,0.02941176470588235,0,0.01470588235294118,0
33437,6,58,1,0,0.01724137931034483,0.01724137931034483,0,0
33438,6,60,1,0,0.03333333333333333,0.01666666666666667,0,0.01666666666666667
33439,4,58,1,0,0.01724137931034483,0,0,0
33440,2,35,0,0,0,0.02857142857142857,0,0.02857142857142857
33441,6,92,1,0,0.01086956521739130,0.01086956521739130,0,0.01086956521739130
33442,4,71,1,0,0.04225352112676056,0,0.01408450704225352,0.01408450704225352
33443,4,83,0,0,0,0.01204819277108434,0,0
33444,5,105,1,0,0.02857142857142857,0,0,0
33445,2,43,1,0,0.02325581395348837,0.02325581395348837,0.02325581395348837,0.02325581395348837
33446,5,62,1,0,0.03225806451612903,0,0.03225806451612903,0
33447,3,60,1,0,0.01666666666666667,0,0.01666666666666667,0.05
33448,3,67,0,0,0,0.02985074626865672,0,0
33449,3,68,0,0,0,0,0,0.01470588235294118
33450,2,38,0,0,0,0,0.02631578947368421,0
33451,2,35,1,0,0.02857142857142857,0,0.02857142857142857,0
33452,2,40,0,0,0,0,0,0
33453,3,28,0,0,0,0,0.03571428571428571,0.03571428571428571
33454,5,59,0,0,0,0.01694915254237288,0,0
33455,4,98,1,0,0.02040816326530612,0,0,0
33456,5,113,1,0,0.008849557522123894,0.008849557522123894,0,0.008849557522123894
33457,4,60,1,0,0.03333333333333333,0.01666666666666667,0.06666666666666667,0
33458,3,76,0,0,0,0,0,0.01315789473684211
33459,3,54,0,0,0,0,0,0
33460,3,59,1,0,0.01694915254237288,0,0,0.01694915254237288
33461,2,31,0,0,0,0.03225806451612903,0.06451612903225806,0
33462,4,27,0,0,0,0.03703703703703704,0.03703703703703704,0
33463,5,70,1,0,0.01428571428571429,0,0.04285714285714286,0.01428571428571429
33464,2,65,1,0,0.01538461538461538,0.03076923076923077,0,0.03076923076923077
33465,3,52,1,0,0.03846153846153846,0,0,0
33466,4,32,1,0,0.0625,0,0.03125,0
33467,3,91,0,0.01098901098901099,0,0,0,0.03296703296703297
33468,5,87,1,0,0.02298850574712644,0.01149425287356322,0.03448275862068966,0.01149425287356322
33469,3,41,0,0,0,0.02439024390243902,0,0.02439024390243902
33470,1,17,0,0,0,0,0,0
33471,6,152,1,0.006578947368421053,0.02631578947368421,0.01973684210526316,0,0.01973684210526316
33472,2,62,1,0,0.01612903225806452,0,0.01612903225806452,0.01612903225806452
33473,5,109,1,0.009174311926605505,0.01834862385321101,0.009174311926605505,0.03669724770642202,0.01834862385321101
33474,3,62,1,0,0.03225806451612903,0.01612903225806452,0.01612903225806452,0
33475,3,89,0,0,0,0,0.01123595505617978,0
33476,3,69,1,0,0.04347826086956522,0.01449275362318841,0,0
33477,2,43,1,0,0.02325581395348837,0,0.02325581395348837,0
33478,2,70,0,0,0,0,0.02857142857142857,0.01428571428571429
33479,4,61,0,0,0,0,0.03278688524590164,0.01639344262295082
33480,4,91,1,0.02197802197802198,0.03296703296703297,0,0,0.01098901098901099
33481,2,66,1,0,0.03030303030303030,0.01515151515151515,0.01515151515151515,0.01515151515151515
33482,2,19,0,0,0,0,0,0
33483,2,40,0,0,0,0.025,0,0.025
33484,6,99,1,0,0.03030303030303030,0.02020202020202020,0.01010101010101010,0.01010101010101010
33485,7,89,1,0,0.03370786516853933,0.01123595505617978,0,0.02247191011235955
33486,6,78,1,0,0.06410256410256410,0.02564102564102564,0.01282051282051282,0
33487,4,78,1,0,0.01282051282051282,0.02564102564102564,0.01282051282051282,0.01282051282051282
33488,1,56,1,0,0.05357142857142857,0.01785714285714286,0,0
33489,4,73,1,0,0.02739726027397260,0.02739726027397260,0.05479452054794521,0
33490,7,108,0,0,0,0.01851851851851852,0.009259259259259259,0.009259259259259259
33491,4,76,0,0,0,0,0.02631578947368421,0.01315789473684211
33492,5,81,1,0,0.01234567901234568,0,0,0.02469135802469136
33493,4,88,1,0,0.03409090909090909,0.01136363636363636,0.02272727272727273,0
33494,7,84,1,0,0.01190476190476190,0,0.01190476190476190,0.01190476190476190
33495,5,103,1,0.009708737864077670,0.01941747572815534,0.009708737864077670,0,0.01941747572815534
33496,9,115,1,0,0.01739130434782609,0.01739130434782609,0.008695652173913043,0.01739130434782609
33497,9,89,0,0,0,0.01123595505617978,0,0
33498,4,68,1,0,0.01470588235294118,0,0.02941176470588235,0
33499,6,90,0,0,0,0.01111111111111111,0.03333333333333333,0.01111111111111111
33500,6,102,1,0.009803921568627451,0.04901960784313725,0.01960784313725490,0,0.02941176470588235
33501,3,34,0,0,0,0,0,0
33502,3,30,0,0,0,0,0,0
